name,affiliation,homepage,scholarid
Eduard H. Hovy,Carnegie Mellon University,https://www.cs.cmu.edu/~hovy,PUFxrroAAAAJ
Eric Eide,University of Utah,https://users.cs.utah.edu/~eeide,b00P0C8AAAAJ
Eric Norman Eide,University of Utah,https://users.cs.utah.edu/~eeide,b00P0C8AAAAJ
Robert Ricci,University of Utah,https://ricci.io,zHHD40YAAAAJ
W. Bradley Knox,University of Texas at Austin,https://bradknox.net,0a58TKgAAAAJ
William B. Knox,University of Texas at Austin,https://bradknox.net,0a58TKgAAAAJ
